date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-03-20,US,United States,Rhode Island,US-RI,63,73,22,48,47,6
2020-03-21,US,United States,Rhode Island,US-RI,65,82,24,61,0,20
2020-03-22,US,United States,Rhode Island,US-RI,68,65,47,75,34,4
2020-03-23,US,United States,Rhode Island,US-RI,60,73,18,56,26,7
2020-03-24,US,United States,Rhode Island,US-RI,54,81,39,56,28,6
2020-03-25,US,United States,Rhode Island,US-RI,52,77,0,44,58,13
2020-03-26,US,United States,Rhode Island,US-RI,54,69,20,82,29,7
2020-03-27,US,United States,Rhode Island,US-RI,55,79,0,60,27,8
2020-03-28,US,United States,Rhode Island,US-RI,57,86,23,72,0,12
2020-03-29,US,United States,Rhode Island,US-RI,52,87,43,27,31,13
2020-03-30,US,United States,Rhode Island,US-RI,48,98,18,92,27,13
2020-03-31,US,United States,Rhode Island,US-RI,45,84,0,72,28,14
2020-04-01,US,United States,Rhode Island,US-RI,44,90,0,72,55,15
2020-04-02,US,United States,Rhode Island,US-RI,42,90,19,41,81,21
2020-04-03,US,United States,Rhode Island,US-RI,52,93,39,56,28,57
2020-04-04,US,United States,Rhode Island,US-RI,59,98,23,44,100,100
2020-04-05,US,United States,Rhode Island,US-RI,57,84,23,72,33,45
2020-04-06,US,United States,Rhode Island,US-RI,53,100,19,31,28,46
2020-04-07,US,United States,Rhode Island,US-RI,52,92,20,74,28,41
2020-04-08,US,United States,Rhode Island,US-RI,46,79,0,30,54,30
2020-04-09,US,United States,Rhode Island,US-RI,44,76,20,70,29,28
2020-04-10,US,United States,Rhode Island,US-RI,41,73,0,33,30,20
2020-04-11,US,United States,Rhode Island,US-RI,37,76,23,73,0,25
2020-04-12,US,United States,Rhode Island,US-RI,29,68,0,30,68,28
2020-04-13,US,United States,Rhode Island,US-RI,41,72,18,12,27,19
2020-04-14,US,United States,Rhode Island,US-RI,37,57,0,18,28,33
2020-04-15,US,United States,Rhode Island,US-RI,36,68,0,29,80,54
2020-04-16,US,United States,Rhode Island,US-RI,39,72,18,35,27,44
2020-04-17,US,United States,Rhode Island,US-RI,39,61,0,38,0,44
2020-04-18,US,United States,Rhode Island,US-RI,38,69,21,34,31,51
2020-04-19,US,United States,Rhode Island,US-RI,29,60,22,56,0,42
2020-04-20,US,United States,Rhode Island,US-RI,33,70,18,23,27,37
2020-04-21,US,United States,Rhode Island,US-RI,36,71,0,11,26,21
2020-04-22,US,United States,Rhode Island,US-RI,25,75,0,24,0,26
2020-04-23,US,United States,Rhode Island,US-RI,30,70,0,35,27,23
2020-04-24,US,United States,Rhode Island,US-RI,33,53,18,35,27,25
2020-04-25,US,United States,Rhode Island,US-RI,23,60,23,22,0,24
2020-04-26,US,United States,Rhode Island,US-RI,18,58,0,26,0,22
2020-04-27,US,United States,Rhode Island,US-RI,20,63,0,34,0,13
2020-04-28,US,United States,Rhode Island,US-RI,18,79,0,18,0,13
2020-04-29,US,United States,Rhode Island,US-RI,20,71,0,24,28,15
2020-04-30,US,United States,Rhode Island,US-RI,21,61,0,39,25,22
2020-05-01,US,United States,Rhode Island,US-RI,16,63,38,12,28,23
2020-05-02,US,United States,Rhode Island,US-RI,18,55,22,14,0,16
2020-05-03,US,United States,Rhode Island,US-RI,18,70,0,29,0,10
2020-05-04,US,United States,Rhode Island,US-RI,15,62,0,18,0,14
2020-01-01,US,United States,South Carolina,US-SC,0,0,24,30,0,1
2020-01-02,US,United States,South Carolina,US-SC,0,0,21,53,53,2
2020-01-03,US,United States,South Carolina,US-SC,0,0,21,31,52,2
2020-01-04,US,United States,South Carolina,US-SC,0,0,22,51,0,2
2020-01-05,US,United States,South Carolina,US-SC,0,0,22,25,0,1
2020-01-06,US,United States,South Carolina,US-SC,0,0,20,33,25,1
2020-01-07,US,United States,South Carolina,US-SC,0,0,0,24,0,0
2020-01-08,US,United States,South Carolina,US-SC,0,0,20,18,24,0
2020-01-09,US,United States,South Carolina,US-SC,0,0,0,18,74,2
2020-01-10,US,United States,South Carolina,US-SC,0,0,61,33,0,3
2020-01-11,US,United States,South Carolina,US-SC,0,0,22,21,0,0
2020-01-12,US,United States,South Carolina,US-SC,0,0,22,36,27,3
2020-01-13,US,United States,South Carolina,US-SC,0,0,17,37,22,4
2020-01-14,US,United States,South Carolina,US-SC,0,0,49,39,20,1
2020-01-15,US,United States,South Carolina,US-SC,0,0,0,30,23,0
2020-01-16,US,United States,South Carolina,US-SC,0,0,20,20,0,1
2020-01-17,US,United States,South Carolina,US-SC,0,0,41,30,25,1
2020-01-18,US,United States,South Carolina,US-SC,0,0,47,25,0,0
2020-01-19,US,United States,South Carolina,US-SC,0,0,0,29,27,0
2020-01-20,US,United States,South Carolina,US-SC,0,0,21,23,26,2
2020-01-21,US,United States,South Carolina,US-SC,2,0,39,29,0,3
2020-01-22,US,United States,South Carolina,US-SC,3,0,0,27,24,0
2020-01-23,US,United States,South Carolina,US-SC,3,0,20,31,24,1
2020-01-24,US,United States,South Carolina,US-SC,6,0,39,54,0,1
2020-01-25,US,United States,South Carolina,US-SC,7,0,23,23,0,2
2020-01-26,US,United States,South Carolina,US-SC,8,0,21,43,26,2
2020-01-27,US,United States,South Carolina,US-SC,7,0,19,29,23,3
2020-01-28,US,United States,South Carolina,US-SC,6,0,19,25,24,1
2020-01-29,US,United States,South Carolina,US-SC,8,0,20,47,48,1
2020-01-30,US,United States,South Carolina,US-SC,8,0,0,31,25,5
2020-01-31,US,United States,South Carolina,US-SC,8,0,19,32,0,2
2020-02-01,US,United States,South Carolina,US-SC,6,0,0,47,57,1
2020-02-02,US,United States,South Carolina,US-SC,5,0,0,44,28,3
2020-02-03,US,United States,South Carolina,US-SC,5,0,17,42,22,3
2020-02-04,US,United States,South Carolina,US-SC,4,0,19,46,48,4
2020-02-05,US,United States,South Carolina,US-SC,4,0,19,46,0,3
2020-02-06,US,United States,South Carolina,US-SC,5,0,0,34,0,1
2020-02-07,US,United States,South Carolina,US-SC,5,0,0,31,24,1
2020-02-08,US,United States,South Carolina,US-SC,5,0,23,27,28,1
2020-02-09,US,United States,South Carolina,US-SC,6,0,57,44,28,0
2020-02-10,US,United States,South Carolina,US-SC,4,0,19,36,23,2
2020-02-11,US,United States,South Carolina,US-SC,5,0,0,39,23,4
2020-02-12,US,United States,South Carolina,US-SC,4,0,19,29,46,1
2020-02-13,US,United States,South Carolina,US-SC,4,0,0,30,0,2
2020-02-14,US,United States,South Carolina,US-SC,3,0,20,24,0,1
2020-02-15,US,United States,South Carolina,US-SC,3,0,23,32,43,0
2020-02-16,US,United States,South Carolina,US-SC,3,0,0,20,0,2
2020-02-17,US,United States,South Carolina,US-SC,3,0,20,37,0,2
2020-02-18,US,United States,South Carolina,US-SC,3,0,18,39,22,2
2020-02-19,US,United States,South Carolina,US-SC,2,0,18,40,22,3
2020-02-20,US,United States,South Carolina,US-SC,2,1,0,31,22,4
2020-02-21,US,United States,South Carolina,US-SC,2,0,0,35,35,2
2020-02-22,US,United States,South Carolina,US-SC,3,1,22,35,27,2
2020-02-23,US,United States,South Carolina,US-SC,3,1,0,46,27,6
2020-02-24,US,United States,South Carolina,US-SC,6,1,0,40,67,1
2020-02-25,US,United States,South Carolina,US-SC,10,2,27,35,0,6
2020-02-26,US,United States,South Carolina,US-SC,14,1,18,36,22,9
2020-02-27,US,United States,South Carolina,US-SC,15,3,37,25,23,9
2020-02-28,US,United States,South Carolina,US-SC,14,2,0,35,47,8
2020-02-29,US,United States,South Carolina,US-SC,15,2,22,40,53,7
2020-03-01,US,United States,South Carolina,US-SC,12,1,22,36,26,3
2020-03-02,US,United States,South Carolina,US-SC,19,3,0,35,0,4
2020-03-03,US,United States,South Carolina,US-SC,24,4,53,34,66,5
2020-03-04,US,United States,South Carolina,US-SC,25,4,35,38,22,6
2020-03-05,US,United States,South Carolina,US-SC,26,7,18,30,0,5
2020-03-06,US,United States,South Carolina,US-SC,20,6,29,24,0,7
2020-03-07,US,United States,South Carolina,US-SC,30,8,22,33,55,1
2020-03-08,US,United States,South Carolina,US-SC,28,10,22,41,27,5
2020-03-09,US,United States,South Carolina,US-SC,37,11,18,39,46,2
2020-03-10,US,United States,South Carolina,US-SC,38,13,28,41,0,3
2020-03-11,US,United States,South Carolina,US-SC,44,18,19,52,35,4
2020-03-12,US,United States,South Carolina,US-SC,78,33,37,52,22,5
2020-03-13,US,United States,South Carolina,US-SC,79,37,77,56,83,5
2020-03-14,US,United States,South Carolina,US-SC,64,41,23,69,28,5
2020-03-15,US,United States,South Carolina,US-SC,100,56,42,61,52,5
2020-03-16,US,United States,South Carolina,US-SC,89,63,47,81,69,6
2020-03-17,US,United States,South Carolina,US-SC,81,71,82,94,34,6
2020-03-18,US,United States,South Carolina,US-SC,73,70,18,100,57,9
2020-03-19,US,United States,South Carolina,US-SC,72,80,65,78,34,10
2020-03-20,US,United States,South Carolina,US-SC,72,83,55,86,91,11
2020-03-21,US,United States,South Carolina,US-SC,75,84,64,68,78,10
2020-03-22,US,United States,South Carolina,US-SC,73,89,92,71,25,19
2020-03-23,US,United States,South Carolina,US-SC,69,94,100,80,51,11
2020-03-24,US,United States,South Carolina,US-SC,61,83,60,85,42,11
2020-03-25,US,United States,South Carolina,US-SC,58,76,72,65,100,10
2020-03-26,US,United States,South Carolina,US-SC,56,90,45,58,67,12
2020-03-27,US,United States,South Carolina,US-SC,55,100,35,61,32,13
2020-03-28,US,United States,South Carolina,US-SC,53,92,21,54,78,9
2020-03-29,US,United States,South Carolina,US-SC,52,86,40,56,25,7
2020-03-30,US,United States,South Carolina,US-SC,48,91,17,53,97,14
2020-03-31,US,United States,South Carolina,US-SC,47,97,42,55,62,16
2020-04-01,US,United States,South Carolina,US-SC,46,87,61,52,43,23
2020-04-02,US,United States,South Carolina,US-SC,44,94,35,53,87,36
2020-04-03,US,United States,South Carolina,US-SC,55,96,36,30,22,62
2020-04-04,US,United States,South Carolina,US-SC,55,85,52,51,76,100
2020-04-05,US,United States,South Carolina,US-SC,57,87,41,41,25,50
2020-04-06,US,United States,South Carolina,US-SC,57,100,17,54,32,42
2020-04-07,US,United States,South Carolina,US-SC,58,93,18,33,55,54
2020-04-08,US,United States,South Carolina,US-SC,51,77,44,39,44,42
2020-04-09,US,United States,South Carolina,US-SC,45,70,18,33,44,32
2020-04-10,US,United States,South Carolina,US-SC,43,71,19,35,70,30
2020-04-11,US,United States,South Carolina,US-SC,31,64,41,33,64,31
2020-04-12,US,United States,South Carolina,US-SC,27,53,20,29,24,30
2020-04-13,US,United States,South Carolina,US-SC,37,63,43,32,43,21
2020-04-14,US,United States,South Carolina,US-SC,40,60,18,33,33,25
2020-04-15,US,United States,South Carolina,US-SC,39,67,17,28,21,23
2020-04-16,US,United States,South Carolina,US-SC,40,62,17,37,21,23
2020-04-17,US,United States,South Carolina,US-SC,36,63,36,34,0,28
2020-04-18,US,United States,South Carolina,US-SC,39,52,0,25,49,29
2020-04-19,US,United States,South Carolina,US-SC,26,54,19,23,70,26
2020-04-20,US,United States,South Carolina,US-SC,32,61,16,27,60,28
2020-04-21,US,United States,South Carolina,US-SC,33,54,0,28,42,22
2020-04-22,US,United States,South Carolina,US-SC,21,57,17,19,21,19
2020-04-23,US,United States,South Carolina,US-SC,31,62,0,20,40,19
2020-04-24,US,United States,South Carolina,US-SC,33,43,17,19,21,24
2020-04-25,US,United States,South Carolina,US-SC,20,50,19,41,0,23
2020-04-26,US,United States,South Carolina,US-SC,17,54,19,33,24,25
2020-04-27,US,United States,South Carolina,US-SC,17,53,17,20,21,15
2020-04-28,US,United States,South Carolina,US-SC,16,54,17,32,21,16
2020-04-29,US,United States,South Carolina,US-SC,17,52,0,22,42,30
2020-04-30,US,United States,South Carolina,US-SC,15,46,0,18,0,17
2020-05-01,US,United States,South Carolina,US-SC,16,51,18,31,44,19
2020-05-02,US,United States,South Carolina,US-SC,15,50,40,17,0,19
2020-05-03,US,United States,South Carolina,US-SC,16,49,0,21,25,15
2020-05-04,US,United States,South Carolina,US-SC,14,54,17,33,42,10
2020-01-01,US,United States,South Dakota,US-SD,0,0,0,0,0,7
2020-01-02,US,United States,South Dakota,US-SD,0,0,0,38,0,5
2020-01-03,US,United States,South Dakota,US-SD,0,0,0,28,0,0
2020-01-04,US,United States,South Dakota,US-SD,0,0,0,21,0,6
2020-01-05,US,United States,South Dakota,US-SD,0,0,0,20,0,6
2020-01-06,US,United States,South Dakota,US-SD,0,0,0,18,0,0
2020-01-07,US,United States,South Dakota,US-SD,0,0,48,36,0,11
2020-01-08,US,United States,South Dakota,US-SD,0,0,0,0,0,0
2020-01-09,US,United States,South Dakota,US-SD,0,0,0,18,62,5
2020-01-10,US,United States,South Dakota,US-SD,0,0,0,19,65,0
2020-01-11,US,United States,South Dakota,US-SD,1,0,0,21,0,6
2020-01-12,US,United States,South Dakota,US-SD,0,0,0,39,0,0
2020-01-13,US,United States,South Dakota,US-SD,0,0,42,48,0,0
2020-01-14,US,United States,South Dakota,US-SD,0,0,0,30,52,0
2020-01-15,US,United States,South Dakota,US-SD,0,0,0,16,0,0
2020-01-16,US,United States,South Dakota,US-SD,1,0,0,0,0,0
2020-01-17,US,United States,South Dakota,US-SD,0,0,0,28,65,6
2020-01-18,US,United States,South Dakota,US-SD,0,0,0,80,0,0
2020-01-19,US,United States,South Dakota,US-SD,1,0,0,39,0,0
2020-01-20,US,United States,South Dakota,US-SD,1,0,46,27,0,0
2020-01-21,US,United States,South Dakota,US-SD,3,0,44,35,0,0
2020-01-22,US,United States,South Dakota,US-SD,4,0,0,52,0,0
2020-01-23,US,United States,South Dakota,US-SD,3,0,0,17,0,0
2020-01-24,US,United States,South Dakota,US-SD,8,0,0,0,0,0
2020-01-25,US,United States,South Dakota,US-SD,6,0,0,23,0,0
2020-01-26,US,United States,South Dakota,US-SD,11,0,0,20,0,0
2020-01-27,US,United States,South Dakota,US-SD,12,0,43,16,0,5
2020-01-28,US,United States,South Dakota,US-SD,12,0,45,17,0,5
2020-01-29,US,United States,South Dakota,US-SD,11,0,45,0,59,0
2020-01-30,US,United States,South Dakota,US-SD,9,0,47,35,0,5
2020-01-31,US,United States,South Dakota,US-SD,8,0,48,36,0,5
2020-02-01,US,United States,South Dakota,US-SD,7,0,0,45,0,0
2020-02-02,US,United States,South Dakota,US-SD,5,0,0,0,0,12
2020-02-03,US,United States,South Dakota,US-SD,6,0,0,64,0,0
2020-02-04,US,United States,South Dakota,US-SD,3,0,0,26,58,0
2020-02-05,US,United States,South Dakota,US-SD,6,0,0,51,0,8
2020-02-06,US,United States,South Dakota,US-SD,6,0,0,52,0,0
2020-02-07,US,United States,South Dakota,US-SD,4,0,0,88,61,5
2020-02-08,US,United States,South Dakota,US-SD,7,0,0,44,0,0
2020-02-09,US,United States,South Dakota,US-SD,5,0,0,31,0,6
2020-02-10,US,United States,South Dakota,US-SD,6,0,43,49,57,5
2020-02-11,US,United States,South Dakota,US-SD,4,0,0,33,0,5
2020-02-12,US,United States,South Dakota,US-SD,3,0,0,41,0,0
2020-02-13,US,United States,South Dakota,US-SD,4,0,0,26,0,0
2020-02-14,US,United States,South Dakota,US-SD,6,1,0,37,0,0
2020-02-15,US,United States,South Dakota,US-SD,3,2,0,44,0,0
2020-02-16,US,United States,South Dakota,US-SD,6,0,0,42,0,0
2020-02-17,US,United States,South Dakota,US-SD,6,0,0,18,64,0
2020-02-18,US,United States,South Dakota,US-SD,3,0,0,64,0,5
2020-02-19,US,United States,South Dakota,US-SD,3,0,42,49,0,0
2020-02-20,US,United States,South Dakota,US-SD,3,0,0,100,0,0
2020-02-21,US,United States,South Dakota,US-SD,3,0,0,43,0,5
2020-02-22,US,United States,South Dakota,US-SD,5,2,0,0,0,0
2020-02-23,US,United States,South Dakota,US-SD,2,0,0,31,71,0
2020-02-24,US,United States,South Dakota,US-SD,5,1,0,32,0,5
2020-02-25,US,United States,South Dakota,US-SD,6,0,0,40,0,5
2020-02-26,US,United States,South Dakota,US-SD,13,1,0,48,0,5
2020-02-27,US,United States,South Dakota,US-SD,18,0,43,41,57,5
2020-02-28,US,United States,South Dakota,US-SD,15,3,45,52,0,5
2020-02-29,US,United States,South Dakota,US-SD,22,2,0,31,0,9
2020-03-01,US,United States,South Dakota,US-SD,15,3,0,100,67,6
2020-03-02,US,United States,South Dakota,US-SD,18,2,0,32,0,5
2020-03-03,US,United States,South Dakota,US-SD,20,2,0,16,0,5
2020-03-04,US,United States,South Dakota,US-SD,15,3,43,74,0,5
2020-03-05,US,United States,South Dakota,US-SD,20,3,43,33,57,5
2020-03-06,US,United States,South Dakota,US-SD,24,5,44,17,0,0
2020-03-07,US,United States,South Dakota,US-SD,22,4,56,32,0,6
2020-03-08,US,United States,South Dakota,US-SD,26,3,0,31,0,6
2020-03-09,US,United States,South Dakota,US-SD,30,4,0,32,0,5
2020-03-10,US,United States,South Dakota,US-SD,54,8,43,24,0,5
2020-03-11,US,United States,South Dakota,US-SD,90,29,0,42,0,0
2020-03-12,US,United States,South Dakota,US-SD,100,34,84,81,0,5
2020-03-13,US,United States,South Dakota,US-SD,90,37,44,49,58,5
2020-03-14,US,United States,South Dakota,US-SD,72,35,51,40,0,6
2020-03-15,US,United States,South Dakota,US-SD,97,30,100,38,0,0
2020-03-16,US,United States,South Dakota,US-SD,92,56,88,68,58,0
2020-03-17,US,United States,South Dakota,US-SD,73,46,44,33,0,5
2020-03-18,US,United States,South Dakota,US-SD,70,69,66,25,58,0
2020-03-19,US,United States,South Dakota,US-SD,74,54,85,64,56,5
2020-03-20,US,United States,South Dakota,US-SD,64,68,42,16,56,0
2020-03-21,US,United States,South Dakota,US-SD,67,51,0,28,0,11
2020-03-22,US,United States,South Dakota,US-SD,82,66,0,54,0,11
2020-03-23,US,United States,South Dakota,US-SD,71,100,38,51,0,9
2020-03-24,US,United States,South Dakota,US-SD,69,77,40,45,0,11
2020-03-25,US,United States,South Dakota,US-SD,66,79,0,37,50,4
2020-03-26,US,United States,South Dakota,US-SD,70,93,0,51,51,9
2020-03-27,US,United States,South Dakota,US-SD,67,86,0,21,0,4
2020-03-28,US,United States,South Dakota,US-SD,62,77,44,34,0,10
2020-03-29,US,United States,South Dakota,US-SD,57,80,46,26,61,18
2020-03-30,US,United States,South Dakota,US-SD,54,84,0,22,51,13
2020-03-31,US,United States,South Dakota,US-SD,54,89,39,52,0,18
2020-04-01,US,United States,South Dakota,US-SD,55,75,0,29,51,11
2020-04-02,US,United States,South Dakota,US-SD,45,96,37,21,48,23
2020-04-03,US,United States,South Dakota,US-SD,62,88,0,59,0,46
2020-04-04,US,United States,South Dakota,US-SD,65,90,0,25,0,100
2020-04-05,US,United States,South Dakota,US-SD,62,81,0,35,0,84
2020-04-06,US,United States,South Dakota,US-SD,65,97,0,88,0,63
2020-04-07,US,United States,South Dakota,US-SD,62,77,0,15,0,58
2020-04-08,US,United States,South Dakota,US-SD,60,86,0,29,0,37
2020-04-09,US,United States,South Dakota,US-SD,53,65,0,59,51,26
2020-04-10,US,United States,South Dakota,US-SD,53,99,0,16,0,22
2020-04-11,US,United States,South Dakota,US-SD,48,89,0,35,0,26
2020-04-12,US,United States,South Dakota,US-SD,37,76,0,34,0,25
2020-04-13,US,United States,South Dakota,US-SD,46,94,0,15,0,22
2020-04-14,US,United States,South Dakota,US-SD,53,79,36,21,48,21
2020-04-15,US,United States,South Dakota,US-SD,50,73,0,41,0,20
2020-04-16,US,United States,South Dakota,US-SD,50,65,0,21,0,35
2020-04-17,US,United States,South Dakota,US-SD,42,66,0,29,0,24
2020-04-18,US,United States,South Dakota,US-SD,46,57,0,54,0,38
2020-04-19,US,United States,South Dakota,US-SD,38,60,46,35,0,21
2020-04-20,US,United States,South Dakota,US-SD,40,65,38,28,0,21
2020-04-21,US,United States,South Dakota,US-SD,42,53,0,30,0,18
2020-04-22,US,United States,South Dakota,US-SD,32,59,0,31,0,7
2020-04-23,US,United States,South Dakota,US-SD,35,56,0,15,52,23
2020-04-24,US,United States,South Dakota,US-SD,41,51,0,30,51,11
2020-04-25,US,United States,South Dakota,US-SD,24,50,45,34,58,23
2020-04-26,US,United States,South Dakota,US-SD,18,41,0,37,64,25
2020-04-27,US,United States,South Dakota,US-SD,24,58,0,31,0,14
2020-04-28,US,United States,South Dakota,US-SD,21,58,0,14,0,13
2020-04-29,US,United States,South Dakota,US-SD,21,48,0,23,0,18
2020-04-30,US,United States,South Dakota,US-SD,17,41,0,29,100,11
2020-05-01,US,United States,South Dakota,US-SD,18,48,0,33,0,15
2020-05-02,US,United States,South Dakota,US-SD,23,41,0,37,65,17
2020-05-03,US,United States,South Dakota,US-SD,22,26,0,37,64,14
2020-05-04,US,United States,South Dakota,US-SD,19,46,0,22,49,11
2020-01-01,US,United States,Tennessee,US-TN,0,0,21,43,41,3
2020-01-02,US,United States,Tennessee,US-TN,0,0,55,26,18,2
2020-01-03,US,United States,Tennessee,US-TN,0,0,18,36,27,2
2020-01-04,US,United States,Tennessee,US-TN,0,0,40,41,20,4
2020-01-05,US,United States,Tennessee,US-TN,0,0,40,55,20,2
2020-01-06,US,United States,Tennessee,US-TN,0,0,37,48,0,3
2020-01-07,US,United States,Tennessee,US-TN,0,0,37,32,36,1
2020-01-08,US,United States,Tennessee,US-TN,0,0,36,40,36,1
2020-01-09,US,United States,Tennessee,US-TN,0,0,18,43,18,1
2020-01-10,US,United States,Tennessee,US-TN,0,0,0,38,0,2
2020-01-11,US,United States,Tennessee,US-TN,0,0,20,50,19,2
2020-01-12,US,United States,Tennessee,US-TN,0,0,0,39,19,3
2020-01-13,US,United States,Tennessee,US-TN,0,0,17,47,0,2
2020-01-14,US,United States,Tennessee,US-TN,0,0,15,34,0,1
2020-01-15,US,United States,Tennessee,US-TN,0,0,17,54,17,3
2020-01-16,US,United States,Tennessee,US-TN,0,0,17,41,16,1
2020-01-17,US,United States,Tennessee,US-TN,0,0,16,33,16,1
2020-01-18,US,United States,Tennessee,US-TN,0,0,26,46,17,4
2020-01-19,US,United States,Tennessee,US-TN,0,0,17,29,16,2
2020-01-20,US,United States,Tennessee,US-TN,0,0,48,39,16,1
2020-01-21,US,United States,Tennessee,US-TN,3,0,27,46,53,3
2020-01-22,US,United States,Tennessee,US-TN,3,0,0,36,18,1
2020-01-23,US,United States,Tennessee,US-TN,3,0,0,35,0,1
2020-01-24,US,United States,Tennessee,US-TN,14,0,18,47,27,1
2020-01-25,US,United States,Tennessee,US-TN,9,0,20,32,30,2
2020-01-26,US,United States,Tennessee,US-TN,8,0,19,40,0,2
2020-01-27,US,United States,Tennessee,US-TN,8,0,0,35,33,1
2020-01-28,US,United States,Tennessee,US-TN,7,0,18,55,35,4
2020-01-29,US,United States,Tennessee,US-TN,8,0,0,36,36,2
2020-01-30,US,United States,Tennessee,US-TN,10,0,18,48,18,4
2020-01-31,US,United States,Tennessee,US-TN,9,0,37,39,46,5
2020-02-01,US,United States,Tennessee,US-TN,7,0,61,44,20,4
2020-02-02,US,United States,Tennessee,US-TN,6,0,0,56,20,2
2020-02-03,US,United States,Tennessee,US-TN,5,0,24,57,16,2
2020-02-04,US,United States,Tennessee,US-TN,4,0,52,58,43,3
2020-02-05,US,United States,Tennessee,US-TN,4,0,0,46,34,2
2020-02-06,US,United States,Tennessee,US-TN,4,0,53,34,18,1
2020-02-07,US,United States,Tennessee,US-TN,5,0,73,43,18,4
2020-02-08,US,United States,Tennessee,US-TN,4,0,41,29,31,3
2020-02-09,US,United States,Tennessee,US-TN,4,0,21,64,0,6
2020-02-10,US,United States,Tennessee,US-TN,4,0,17,43,34,2
2020-02-11,US,United States,Tennessee,US-TN,3,0,17,46,17,2
2020-02-12,US,United States,Tennessee,US-TN,3,0,26,30,34,3
2020-02-13,US,United States,Tennessee,US-TN,5,0,35,39,17,2
2020-02-14,US,United States,Tennessee,US-TN,4,0,27,40,18,2
2020-02-15,US,United States,Tennessee,US-TN,4,0,0,27,0,3
2020-02-16,US,United States,Tennessee,US-TN,3,0,30,40,20,2
2020-02-17,US,United States,Tennessee,US-TN,4,0,36,35,18,3
2020-02-18,US,United States,Tennessee,US-TN,5,0,50,44,33,2
2020-02-19,US,United States,Tennessee,US-TN,4,0,0,31,17,1
2020-02-20,US,United States,Tennessee,US-TN,3,0,17,37,17,1
2020-02-21,US,United States,Tennessee,US-TN,3,0,35,42,35,1
2020-02-22,US,United States,Tennessee,US-TN,4,0,20,48,20,1
2020-02-23,US,United States,Tennessee,US-TN,4,1,20,36,20,3
2020-02-24,US,United States,Tennessee,US-TN,6,1,33,49,17,2
2020-02-25,US,United States,Tennessee,US-TN,10,1,0,43,51,4
2020-02-26,US,United States,Tennessee,US-TN,15,1,16,41,16,12
2020-02-27,US,United States,Tennessee,US-TN,17,2,17,45,16,13
2020-02-28,US,United States,Tennessee,US-TN,16,4,17,31,42,8
2020-02-29,US,United States,Tennessee,US-TN,16,3,20,34,19,6
2020-03-01,US,United States,Tennessee,US-TN,13,2,40,49,20,7
2020-03-02,US,United States,Tennessee,US-TN,17,3,17,64,16,8
2020-03-03,US,United States,Tennessee,US-TN,18,1,24,51,24,5
2020-03-04,US,United States,Tennessee,US-TN,16,4,25,48,33,3
2020-03-05,US,United States,Tennessee,US-TN,40,6,35,45,17,4
2020-03-06,US,United States,Tennessee,US-TN,29,6,26,50,17,5
2020-03-07,US,United States,Tennessee,US-TN,25,5,40,27,0,4
2020-03-08,US,United States,Tennessee,US-TN,28,8,0,38,20,4
2020-03-09,US,United States,Tennessee,US-TN,36,8,0,48,17,5
2020-03-10,US,United States,Tennessee,US-TN,41,15,34,61,51,3
2020-03-11,US,United States,Tennessee,US-TN,50,17,34,62,51,5
2020-03-12,US,United States,Tennessee,US-TN,99,30,33,68,16,8
2020-03-13,US,United States,Tennessee,US-TN,87,36,52,65,43,7
2020-03-14,US,United States,Tennessee,US-TN,76,36,81,64,20,7
2020-03-15,US,United States,Tennessee,US-TN,100,44,100,80,59,7
2020-03-16,US,United States,Tennessee,US-TN,97,61,52,97,26,8
2020-03-17,US,United States,Tennessee,US-TN,90,65,78,94,34,5
2020-03-18,US,United States,Tennessee,US-TN,83,65,52,88,34,6
2020-03-19,US,United States,Tennessee,US-TN,83,80,53,100,52,9
2020-03-20,US,United States,Tennessee,US-TN,81,87,73,87,73,16
2020-03-21,US,United States,Tennessee,US-TN,78,82,86,64,47,17
2020-03-22,US,United States,Tennessee,US-TN,83,88,75,82,65,18
2020-03-23,US,United States,Tennessee,US-TN,81,98,69,89,53,16
2020-03-24,US,United States,Tennessee,US-TN,68,85,90,72,89,20
2020-03-25,US,United States,Tennessee,US-TN,61,88,67,80,100,17
2020-03-26,US,United States,Tennessee,US-TN,63,87,35,76,17,14
2020-03-27,US,United States,Tennessee,US-TN,59,81,84,76,25,11
2020-03-28,US,United States,Tennessee,US-TN,57,77,57,61,19,16
2020-03-29,US,United States,Tennessee,US-TN,52,81,47,71,46,10
2020-03-30,US,United States,Tennessee,US-TN,55,95,57,68,56,17
2020-03-31,US,United States,Tennessee,US-TN,52,97,64,58,39,17
2020-04-01,US,United States,Tennessee,US-TN,51,89,25,70,57,23
2020-04-02,US,United States,Tennessee,US-TN,52,95,66,82,41,39
2020-04-03,US,United States,Tennessee,US-TN,61,100,42,53,67,61
2020-04-04,US,United States,Tennessee,US-TN,61,89,77,66,86,100
2020-04-05,US,United States,Tennessee,US-TN,59,84,57,57,66,61
2020-04-06,US,United States,Tennessee,US-TN,61,85,16,74,49,50
2020-04-07,US,United States,Tennessee,US-TN,53,85,33,50,81,40
2020-04-08,US,United States,Tennessee,US-TN,50,71,16,67,32,32
2020-04-09,US,United States,Tennessee,US-TN,48,66,58,37,49,37
2020-04-10,US,United States,Tennessee,US-TN,46,59,17,44,43,28
