,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
624,2020-03-20,IA,45.0,0.0,687,938,181,1015,241,1057868,32.7,986.5,18.5,1.4,1,70,77,50,71,24,14
625,2020-03-20,ID,23.0,0.0,613,938,181,1015,241,1057868,37.9,847.0,3.0,0.0,0,65,87,35,46,28,11
626,2020-03-20,IL,585.0,5.0,4281,938,181,1015,241,1057868,49.1,984.7,16.1,0.53,1,75,93,58,71,96,9
627,2020-03-20,IN,79.0,2.0,554,938,181,1015,241,1057868,58.8,984.4,12.4,0.49,1,72,85,87,90,30,17
628,2020-03-20,KS,44.0,1.0,461,938,181,1015,241,1057868,39.2,986.1,13.5,0.11,1,74,86,60,62,30,12
629,2020-03-20,KY,47.0,1.0,639,938,181,1015,241,1057868,66.0,981.2,9.0,99.99,1,73,81,31,73,100,12
630,2020-03-20,LA,479.0,12.0,1047,938,181,1015,241,1057868,71.5,16.7,5.8,0.01,1,74,73,24,59,20,16
631,2020-03-20,MA,314.0,5.0,4109,938,181,1015,241,1057868,48.3,999.2,6.2,0.03,1,68,86,76,62,72,13
632,2020-03-20,MD,149.0,1.0,243,938,181,1015,241,1057868,62.2,999.9,5.9,0.0,0,77,77,32,84,99,9
633,2020-03-20,ME,57.0,0.0,2321,938,181,1015,241,1057868,37.2,999.8,5.9,0.05,1,63,78,25,74,0,7
634,2020-03-20,MI,4027.0,3.0,6773,938,181,1015,241,1057868,44.0,983.2,11.2,99.99,1,72,77,48,80,78,17
635,2020-03-20,MN,115.0,0.0,3856,938,181,1015,241,1057868,24.7,989.3,13.6,0.02,0,64,95,100,50,73,10
636,2020-03-20,MO,47.0,1.0,416,938,181,1015,241,1057868,51.3,998.9,9.7,0.42,0,81,81,100,87,39,11
637,2020-03-20,MS,80.0,1.0,775,938,181,1015,241,1057868,73.1,9.5,10.0,0.0,1,72,74,52,90,27,10
638,2020-03-20,MT,16.0,0.0,947,938,181,1015,241,1057868,21.8,999.9,999.9,0.01,0,59,65,0,51,0,4
639,2020-03-20,NC,137.0,0.0,3233,938,181,1015,241,1057868,73.8,998.5,9.3,0.0,0,79,80,88,80,42,12
640,2020-03-20,ND,20.0,0.0,820,938,181,1015,241,1057868,8.4,976.5,7.5,0.0,0,86,77,72,64,74,7
641,2020-03-20,NE,32.0,0.0,272,938,181,1015,241,1057868,24.0,961.1,20.7,0.5,1,57,81,74,56,0,13
642,2020-03-20,NH,44.0,0.0,1420,938,181,1015,241,1057868,38.8,993.1,4.4,0.18,1,66,81,67,70,39,11
643,2020-03-20,NJ,890.0,11.0,1240,938,181,1015,241,1057868,58.9,11.7,9.9,0.01,1,72,74,63,93,82,13
644,2020-03-20,NM,43.0,0.0,3814,938,181,1015,241,1057868,37.7,815.2,7.6,99.99,1,69,79,48,50,30,12
645,2020-03-20,NV,109.0,1.0,2101,938,181,1015,241,1057868,33.0,835.0,3.9,0.01,1,70,82,51,62,25,15
646,2020-03-20,NY,7102.0,35.0,32427,938,181,1015,241,1057868,49.1,964.4,6.0,0.12,1,78,86,86,90,88,22
647,2020-03-20,OH,169.0,1.0,309,938,181,1015,241,1057868,60.9,971.3,12.8,99.99,1,67,87,72,88,74,9
648,2020-03-20,OK,49.0,1.0,961,938,181,1015,241,1057868,50.9,986.4,13.8,0.28,0,78,73,86,73,27,18
649,2020-03-20,OR,114.0,3.0,2550,938,181,1015,241,1057868,37.8,999.9,2.8,0.0,0,82,88,82,100,44,18
650,2020-03-20,PA,268.0,1.0,2842,938,181,1015,241,1057868,56.0,998.5,5.0,0.06,1,79,90,46,86,94,7
651,2020-03-20,RI,54.0,0.0,994,938,181,1015,241,1057868,49.3,14.1,6.9,0.5,1,63,73,22,48,47,6
652,2020-03-20,SC,81.0,1.0,914,938,181,1015,241,1057868,75.3,16.0,7.4,0.0,1,72,83,55,86,91,11
653,2020-03-20,SD,14.0,1.0,947,938,181,1015,241,1057868,19.1,971.1,10.9,0.0,0,64,68,42,16,56,0
654,2020-03-20,TN,228.0,0.0,791,938,181,1015,241,1057868,69.2,999.9,9.4,0.0,0,81,87,73,87,73,16
655,2020-03-20,TX,194.0,5.0,5277,938,181,1015,241,1057868,60.9,991.3,8.7,0.07,1,73,87,89,89,93,10
656,2020-03-20,UT,112.0,0.0,2147,938,181,1015,241,1057868,41.5,865.3,6.0,0.08,1,55,71,46,79,56,8
657,2020-03-20,VA,114.0,2.0,2325,938,181,1015,241,1057868,72.2,1.8,7.4,0.0,0,70,80,96,88,56,10
658,2020-03-20,VT,29.0,2.0,808,938,181,1015,241,1057868,45.2,971.2,9.3,0.02,1,70,90,0,42,74,12
659,2020-03-20,WA,1804.0,104.0,41632,938,181,1015,241,1057868,42.7,883.2,2.3,0.0,0,81,96,50,88,85,19
660,2020-03-20,WI,206.0,3.0,3661,938,181,1015,241,1057868,32.9,981.9,12.5,0.88,1,75,86,72,55,25,12
661,2020-03-20,WV,7.0,0.0,239,938,181,1015,241,1057868,70.1,981.7,10.3,0.17,1,76,85,51,56,52,24
662,2020-03-20,WY,19.0,0.0,350,938,181,1015,241,1057868,19.4,842.9,7.2,0.08,1,65,75,44,46,60,16
663,2020-03-19,AK,6.0,0.0,438,1265,151,1074,275,1037389,28.9,951.8,2.2,0.0,1,77,75,53,100,0,9
664,2020-03-19,AL,68.0,0.0,96,1265,151,1074,275,1037389,71.3,999.9,6.1,0.0,0,75,76,45,81,36,12
665,2020-03-19,AR,46.0,0.0,469,1265,151,1074,275,1037389,68.7,4.3,5.9,0.39,1,82,82,54,64,42,7
666,2020-03-19,AZ,44.0,0.0,349,1265,151,1074,275,1037389,53.1,964.8,8.0,0.55,1,83,69,89,72,58,8
667,2020-03-19,CA,924.0,18.0,9711,1265,151,1074,275,1037389,51.5,5.8,5.4,0.0,1,77,79,80,100,91,9
668,2020-03-19,CO,216.0,2.0,2328,1265,151,1074,275,1037389,25.5,659.9,6.2,99.99,1,65,78,28,87,45,3
669,2020-03-19,CT,96.0,1.0,700,1265,151,1074,275,1037389,42.2,22.8,6.1,0.83,1,73,73,28,81,92,7
670,2020-03-19,DC,39.0,0.0,203,1265,151,1074,275,1037389,56.6,999.9,3.3,0.0,0,74,77,28,38,0,6
671,2020-03-19,DE,30.0,0.0,66,1265,151,1074,275,1037389,49.2,999.9,9.4,0.0,0,76,67,34,58,61,11
672,2020-03-19,FL,390.0,8.0,2942,1265,151,1074,275,1037389,73.7,20.0,6.6,0.0,0,82,77,78,87,75,11
673,2020-03-19,GA,287.0,10.0,1831,1265,151,1074,275,1037389,71.1,10.8,3.7,0.0,1,77,75,97,98,80,8
674,2020-03-19,HI,16.0,0.0,109,1265,151,1074,275,1037389,72.1,1.9,8.3,0.17,1,80,81,100,71,0,6
675,2020-03-19,IA,38.0,0.0,121,1265,151,1074,275,1037389,45.7,975.8,9.4,0.25,1,74,85,80,61,51,3
676,2020-03-19,ID,11.0,0.0,470,1265,151,1074,275,1037389,37.4,840.0,4.3,0.14,1,64,84,36,100,0,4
677,2020-03-19,IL,422.0,4.0,3147,1265,151,1074,275,1037389,49.3,983.1,10.7,0.34,1,77,86,100,81,100,9
678,2020-03-19,IN,56.0,2.0,380,1265,151,1074,275,1037389,51.2,987.0,4.3,0.3,1,79,79,98,100,53,11
679,2020-03-19,KS,34.0,1.0,451,1265,151,1074,275,1037389,64.8,968.3,10.3,0.02,1,82,96,50,97,32,8
680,2020-03-19,KY,35.0,1.0,489,1265,151,1074,275,1037389,63.1,983.1,5.8,99.99,1,80,76,43,74,20,3
681,2020-03-19,LA,347.0,8.0,805,1265,151,1074,275,1037389,75.4,13.8,7.3,0.0,1,78,79,57,79,59,12
682,2020-03-19,MA,229.0,3.0,3147,1265,151,1074,275,1037389,40.9,11.2,7.1,0.74,1,68,81,53,84,56,10
683,2020-03-19,MD,107.0,1.0,201,1265,151,1074,275,1037389,52.2,999.9,2.7,0.0,0,81,79,100,84,42,6
684,2020-03-19,ME,53.0,0.0,2057,1265,151,1074,275,1037389,35.6,18.3,2.5,0.0,1,67,82,52,66,0,3
685,2020-03-19,MI,3392.0,3.0,5177,1265,151,1074,275,1037389,37.7,992.1,4.5,99.99,1,74,76,66,93,69,10
686,2020-03-19,MN,89.0,0.0,3038,1265,151,1074,275,1037389,36.3,977.6,5.5,0.0,1,66,94,87,49,34,7
687,2020-03-19,MO,24.0,1.0,332,1265,151,1074,275,1037389,61.6,990.8,7.1,0.51,1,86,84,37,100,61,9
688,2020-03-19,MS,50.0,0.0,602,1265,151,1074,275,1037389,74.5,7.7,9.8,0.0,0,73,81,27,69,0,8
689,2020-03-19,MT,12.0,0.0,773,1265,151,1074,275,1037389,20.5,999.9,999.9,0.02,0,63,58,0,38,48,7
690,2020-03-19,NC,97.0,0.0,2505,1265,151,1074,275,1037389,69.2,0.8,6.2,0.0,0,81,79,100,88,94,5
691,2020-03-19,ND,15.0,0.0,508,1265,151,1074,275,1037389,16.5,964.7,15.3,99.99,1,88,93,74,49,0,23
692,2020-03-19,NE,27.0,0.0,267,1265,151,1074,275,1037389,47.5,941.8,12.6,0.4,1,64,79,100,100,0,5
693,2020-03-19,NH,39.0,0.0,891,1265,151,1074,275,1037389,36.4,7.8,3.4,0.03,1,69,87,53,65,0,14
694,2020-03-19,NJ,742.0,9.0,1026,1265,151,1074,275,1037389,47.4,19.5,4.4,0.0,1,71,72,50,81,46,9
695,2020-03-19,NM,35.0,0.0,2797,1265,151,1074,275,1037389,43.3,805.4,14.7,99.99,1,72,76,79,89,90,4
696,2020-03-19,NV,95.0,1.0,1721,1265,151,1074,275,1037389,33.1,826.8,6.5,0.0,1,73,84,26,81,51,9
697,2020-03-19,NY,4152.0,12.0,22284,1265,151,1074,275,1037389,39.3,973.8,6.9,0.74,1,75,78,99,86,77,15
698,2020-03-19,OH,119.0,0.0,259,1265,151,1074,275,1037389,47.7,976.1,4.1,99.99,1,73,90,74,100,62,10
699,2020-03-19,OK,44.0,1.0,760,1265,151,1074,275,1037389,67.8,974.7,10.0,0.54,1,76,70,89,100,28,9
700,2020-03-19,OR,88.0,3.0,1854,1265,151,1074,275,1037389,32.8,999.9,3.8,0.0,0,84,83,52,84,63,6
701,2020-03-19,PA,185.0,1.0,1793,1265,151,1074,275,1037389,46.6,6.6,2.2,0.36,1,81,86,70,76,70,5
702,2020-03-19,RI,44.0,0.0,1032,1265,151,1074,275,1037389,43.6,25.5,8.7,0.39,1,68,81,44,83,0,8
703,2020-03-19,SC,60.0,1.0,643,1265,151,1074,275,1037389,72.6,17.0,4.8,0.0,0,72,80,65,78,34,10
704,2020-03-19,SD,11.0,1.0,947,1265,151,1074,275,1037389,33.1,953.4,12.7,0.0,0,74,54,85,64,56,5
705,2020-03-19,TN,154.0,0.0,503,1265,151,1074,275,1037389,67.7,999.9,7.0,0.0,1,83,80,53,100,52,9
706,2020-03-19,TX,143.0,3.0,2355,1265,151,1074,275,1037389,72.7,983.2,10.5,0.0,1,79,83,75,96,100,7
707,2020-03-19,UT,78.0,0.0,1526,1265,151,1074,275,1037389,42.4,855.4,6.3,0.03,1,51,60,46,81,56,2
708,2020-03-19,VA,94.0,2.0,1923,1265,151,1074,275,1037389,63.5,6.5,6.1,0.19,1,76,75,78,95,91,7
709,2020-03-19,VT,22.0,0.0,667,1265,151,1074,275,1037389,35.8,987.1,5.3,0.02,1,79,96,0,100,0,0
710,2020-03-19,WA,1563.0,92.0,37623,1265,151,1074,275,1037389,40.2,875.6,2.3,0.0,0,77,87,64,94,88,9
711,2020-03-19,WI,155.0,0.0,2347,1265,151,1074,275,1037389,37.2,978.6,5.4,0.0,1,78,79,44,78,72,8
712,2020-03-19,WV,2.0,0.0,148,1265,151,1074,275,1037389,63.8,984.6,5.7,0.15,1,74,69,26,52,35,12
713,2020-03-19,WY,18.0,0.0,289,1265,151,1074,275,1037389,29.8,832.3,12.0,0.0,1,67,70,0,32,0,0
714,2020-03-18,AK,6.0,0.0,412,1130,107,877,208,913230,30.9,953.8,8.4,0.0,0,73,71,0,61,0,12
715,2020-03-18,AL,46.0,0.0,74,1130,107,877,208,913230,66.7,999.9,4.5,0.0,0,80,70,61,91,36,5
716,2020-03-18,AR,33.0,0.0,319,1130,107,877,208,913230,55.7,7.6,4.8,0.35,1,76,62,27,42,57,6
717,2020-03-18,AZ,28.0,0.0,278,1130,107,877,208,913230,61.0,960.3,6.1,0.0,1,85,63,64,77,38,7
718,2020-03-18,CA,611.0,13.0,8592,1130,107,877,208,913230,48.9,4.3,3.9,0.0,0,81,75,87,96,78,8
719,2020-03-18,CO,183.0,2.0,1800,1130,107,877,208,913230,31.1,665.3,9.5,0.0,0,71,81,87,80,61,2
720,2020-03-18,CT,68.0,0.0,193,1130,107,877,208,913230,40.1,24.7,3.4,0.01,0,75,69,23,69,60,8
721,2020-03-18,DC,31.0,0.0,170,1130,107,877,208,913230,52.6,999.9,4.8,0.0,0,75,71,36,36,0,6
722,2020-03-18,DE,25.0,0.0,61,1130,107,877,208,913230,48.1,999.9,11.1,0.0,0,78,68,35,100,31,0
723,2020-03-18,FL,314.0,7.0,2493,1130,107,877,208,913230,74.7,19.0,6.1,0.0,0,86,70,80,91,53,8
724,2020-03-18,GA,197.0,1.0,1508,1130,107,877,208,913230,65.7,10.6,3.5,0.0,1,79,67,29,100,69,8
725,2020-03-18,HI,14.0,0.0,107,1130,107,877,208,913230,70.9,1.1,6.2,0.5,1,78,77,0,34,37,3
726,2020-03-18,IA,29.0,0.0,112,1130,107,877,208,913230,41.5,981.8,6.4,0.73,1,77,82,55,71,52,5
727,2020-03-18,ID,9.0,0.0,468,1130,107,877,208,913230,38.3,836.0,4.0,0.0,1,64,69,71,55,43,2
728,2020-03-18,IL,288.0,1.0,2051,1130,107,877,208,913230,42.4,988.4,7.9,0.0,1,78,79,95,96,60,5
729,2020-03-18,IN,39.0,2.0,193,1130,107,877,208,913230,43.6,991.3,5.0,0.0,1,78,74,100,95,62,10
730,2020-03-18,KS,16.0,1.0,433,1130,107,877,208,913230,54.0,975.3,5.1,0.0,1,82,82,25,94,0,6
731,2020-03-18,KY,26.0,1.0,380,1130,107,877,208,913230,48.8,986.4,3.5,99.99,1,84,83,98,74,41,8
732,2020-03-18,LA,240.0,6.0,575,1130,107,877,208,913230,72.4,15.0,4.9,0.0,1,78,74,66,65,41,11
733,2020-03-18,MA,156.0,2.0,2271,1130,107,877,208,913230,42.5,11.6,4.9,0.0,0,69,71,73,86,58,8
734,2020-03-18,MD,85.0,0.0,179,1130,107,877,208,913230,48.0,999.9,4.8,0.0,0,80,64,11,67,69,7
735,2020-03-18,ME,43.0,0.0,1713,1130,107,877,208,913230,35.7,13.1,5.2,0.14,0,70,92,0,78,0,3
736,2020-03-18,MI,2913.0,0.0,4128,1130,107,877,208,913230,36.3,997.4,3.7,99.99,1,76,73,89,100,93,7
737,2020-03-18,MN,77.0,0.0,2762,1130,107,877,208,913230,36.1,980.5,4.4,0.01,0,73,90,88,47,26,4
738,2020-03-18,MO,13.0,0.0,266,1130,107,877,208,913230,51.4,996.3,6.0,0.16,1,90,78,75,93,41,6
739,2020-03-18,MS,34.0,0.0,513,1130,107,877,208,913230,71.9,8.4,8.0,0.0,0,80,68,40,58,0,0
740,2020-03-18,MT,10.0,0.0,509,1130,107,877,208,913230,23.1,999.9,999.9,0.0,0,63,45,74,62,0,0
741,2020-03-18,NC,63.0,0.0,1850,1130,107,877,208,913230,53.7,2.8,2.1,0.01,1,82,73,48,98,66,6
742,2020-03-18,ND,6.0,0.0,274,1130,107,877,208,913230,29.4,958.6,9.7,99.99,1,100,100,75,65,76,22
743,2020-03-18,NE,24.0,0.0,230,1130,107,877,208,913230,44.4,947.7,5.7,0.06,1,76,80,91,62,25,7
744,2020-03-18,NH,26.0,0.0,747,1130,107,877,208,913230,38.2,5.0,4.6,0.0,0,73,75,28,48,41,5
745,2020-03-18,NJ,427.0,5.0,638,1130,107,877,208,913230,47.7,24.1,6.1,0.02,0,73,69,88,91,70,7
746,2020-03-18,NM,28.0,0.0,2354,1130,107,877,208,913230,48.9,807.8,11.5,99.99,1,78,68,64,54,76,4
747,2020-03-18,NV,55.0,1.0,223,1130,107,877,208,913230,34.8,825.0,6.4,0.0,0,85,75,74,63,71,8
748,2020-03-18,NY,2382.0,12.0,14597,1130,107,877,208,913230,40.5,976.7,6.0,0.01,0,75,73,84,88,87,13
749,2020-03-18,OH,88.0,0.0,228,1130,107,877,208,913230,37.5,982.0,3.4,99.99,1,77,83,65,95,86,6
750,2020-03-18,OK,29.0,0.0,517,1130,107,877,208,913230,59.5,979.1,6.9,1.03,1,86,69,61,57,43,6
751,2020-03-18,OR,75.0,3.0,1554,1130,107,877,208,913230,33.1,999.9,4.5,0.0,0,86,79,20,90,61,5
752,2020-03-18,PA,133.0,1.0,1320,1130,107,877,208,913230,42.2,12.4,3.9,0.0,0,82,83,53,91,72,4
753,2020-03-18,RI,33.0,0.0,907,1130,107,877,208,913230,44.3,25.4,5.6,0.13,0,72,67,0,43,33,3
754,2020-03-18,SC,60.0,1.0,643,1130,107,877,208,913230,62.4,18.1,1.7,0.08,1,73,70,18,100,57,9
755,2020-03-18,SD,11.0,1.0,912,1130,107,877,208,913230,38.1,951.0,6.4,0.0,1,70,69,66,25,58,0
756,2020-03-18,TN,98.0,0.0,447,1130,107,877,208,913230,58.9,999.9,4.8,0.0,1,83,65,52,88,34,6
757,2020-03-18,TX,83.0,2.0,1907,1130,107,877,208,913230,72.0,985.0,8.8,0.02,0,83,80,91,100,74,7
758,2020-03-18,UT,63.0,0.0,194,1130,107,877,208,913230,46.2,855.3,6.3,0.07,1,46,53,41,56,33,4
759,2020-03-18,VA,77.0,1.0,1278,1130,107,877,208,913230,52.2,11.3,6.2,0.0,0,78,70,84,75,79,8
760,2020-03-18,VT,19.0,0.0,611,1130,107,877,208,913230,36.3,986.4,5.9,0.0,0,68,81,71,45,0,10
761,2020-03-18,WA,1414.0,82.0,33256,1130,107,877,208,913230,38.1,871.8,2.4,0.0,0,83,84,46,71,78,5
762,2020-03-18,WI,106.0,0.0,1683,1130,107,877,208,913230,37.2,983.9,4.8,0.0,0,82,79,45,100,13,8
763,2020-03-18,WV,1.0,0.0,137,1130,107,877,208,913230,52.4,989.2,3.5,0.09,1,80,55,27,86,36,8
764,2020-03-18,WY,15.0,0.0,193,1130,107,877,208,913230,38.7,830.8,8.4,0.0,0,69,73,0,41,63,13
765,2020-03-17,AK,3.0,0.0,337,833,105,918,220,1033019,26.2,953.5,5.8,99.99,1,83,56,0,51,0,0
766,2020-03-17,AL,36.0,0.0,64,833,105,918,220,1033019,67.7,999.9,2.5,0.0,0,88,60,61,100,54,5
767,2020-03-17,AR,22.0,0.0,260,833,105,918,220,1033019,50.1,11.8,3.2,0.27,1,81,61,28,66,29,5
768,2020-03-17,AZ,20.0,0.0,228,833,105,918,220,1033019,64.9,962.7,2.9,0.0,0,96,60,100,72,87,7
769,2020-03-17,CA,483.0,11.0,8464,833,105,918,220,1033019,43.6,6.4,2.3,0.73,1,87,75,69,90,71,7
770,2020-03-17,CO,160.0,1.0,1216,833,105,918,220,1033019,32.0,668.2,9.1,0.0,0,82,82,47,80,52,4
771,2020-03-17,CT,41.0,0.0,166,833,105,918,220,1033019,38.6,20.6,2.3,0.11,1,82,66,45,90,70,4
772,2020-03-17,DC,22.0,0.0,126,833,105,918,220,1033019,49.7,999.9,5.0,0.0,0,86,59,61,69,35,0
773,2020-03-17,DE,16.0,0.0,52,833,105,918,220,1033019,45.1,999.9,7.8,0.0,0,77,65,33,76,61,4
774,2020-03-17,FL,186.0,6.0,1998,833,105,918,220,1033019,73.7,18.2,4.6,0.0,1,94,70,67,100,61,7
775,2020-03-17,GA,146.0,1.0,146,833,105,918,220,1033019,63.0,10.7,3.4,0.0,1,87,68,62,77,62,6
776,2020-03-17,HI,10.0,0.0,10,833,105,918,220,1033019,71.9,999.2,6.0,0.05,1,88,69,0,67,75,3
777,2020-03-17,IA,23.0,0.0,106,833,105,918,220,1033019,36.1,988.8,5.7,0.0,0,84,76,28,61,27,3
778,2020-03-17,ID,7.0,0.0,353,833,105,918,220,1033019,38.9,839.7,3.7,0.0,1,71,71,36,78,29,2
779,2020-03-17,IL,159.0,1.0,1499,833,105,918,220,1033019,40.0,992.9,7.1,0.02,0,82,72,80,85,73,6
780,2020-03-17,IN,30.0,2.0,159,833,105,918,220,1033019,44.2,993.1,5.7,0.0,0,84,67,27,98,31,5
781,2020-03-17,KS,15.0,1.0,397,833,105,918,220,1033019,44.2,985.5,5.9,0.0,1,90,84,25,76,0,6
782,2020-03-17,KY,22.0,1.0,317,833,105,918,220,1033019,45.0,986.5,2.1,99.99,1,88,62,43,58,31,7
783,2020-03-17,LA,171.0,4.0,457,833,105,918,220,1033019,67.6,16.4,1.9,0.0,0,89,60,49,100,20,7
784,2020-03-17,MA,118.0,0.0,1751,833,105,918,220,1033019,36.0,8.5,4.6,0.05,1,74,73,53,83,96,7
785,2020-03-17,MD,57.0,0.0,151,833,105,918,220,1033019,48.1,999.9,3.8,0.0,0,85,67,44,71,67,3
786,2020-03-17,ME,32.0,0.0,1335,833,105,918,220,1033019,30.7,11.6,3.4,0.0,0,77,83,100,56,80,6
787,2020-03-17,MI,2393.0,0.0,3019,833,105,918,220,1033019,40.9,992.7,9.3,0.0,0,84,67,100,87,65,7
788,2020-03-17,MN,60.0,0.0,2336,833,105,918,220,1033019,30.8,984.9,8.7,0.0,0,84,95,61,100,25,6
789,2020-03-17,MO,8.0,0.0,215,833,105,918,220,1033019,45.7,3.9,3.1,0.01,0,95,68,60,96,73,2
790,2020-03-17,MS,21.0,0.0,389,833,105,918,220,1033019,68.4,9.3,2.6,0.0,1,87,64,41,100,0,5
791,2020-03-17,MT,8.0,0.0,311,833,105,918,220,1033019,26.0,999.9,999.9,0.0,0,73,59,100,70,49,4
792,2020-03-17,NC,40.0,0.0,514,833,105,918,220,1033019,51.3,0.6,2.2,0.02,1,90,67,75,100,72,5
793,2020-03-17,ND,3.0,0.0,223,833,105,918,220,1033019,23.8,962.4,11.8,0.0,0,97,60,77,93,0,8
794,2020-03-17,NE,21.0,0.0,227,833,105,918,220,1033019,37.3,957.2,7.2,0.0,1,77,82,39,59,100,2
795,2020-03-17,NH,17.0,0.0,567,833,105,918,220,1033019,30.3,2.6,2.7,0.0,1,78,77,28,88,40,4
796,2020-03-17,NJ,267.0,3.0,485,833,105,918,220,1033019,45.5,19.0,4.9,0.05,1,77,57,89,84,54,10
797,2020-03-17,NM,23.0,0.0,1272,833,105,918,220,1033019,47.1,810.4,6.1,0.0,0,82,59,64,89,45,7
798,2020-03-17,NV,55.0,1.0,223,833,105,918,220,1033019,38.3,825.5,11.9,0.03,1,85,62,100,56,25,8
799,2020-03-17,NY,1700.0,7.0,7206,833,105,918,220,1033019,36.5,971.9,7.0,0.01,1,85,72,76,94,62,13
800,2020-03-17,OH,67.0,0.0,207,833,105,918,220,1033019,40.6,979.1,5.0,99.99,1,84,77,82,79,87,5
801,2020-03-17,OK,17.0,0.0,346,833,105,918,220,1033019,50.7,986.4,5.6,0.04,1,92,63,89,56,56,5
802,2020-03-17,OR,47.0,0.0,920,833,105,918,220,1033019,26.9,999.9,8.3,99.99,1,90,77,40,73,44,4
803,2020-03-17,PA,96.0,0.0,975,833,105,918,220,1033019,44.3,6.1,8.2,0.0,0,85,71,48,100,92,3
804,2020-03-17,RI,23.0,0.0,575,833,105,918,220,1033019,39.3,23.4,7.1,0.1,1,85,74,0,100,0,4
805,2020-03-17,SC,33.0,1.0,344,833,105,918,220,1033019,59.0,17.0,1.6,0.03,1,81,71,82,94,34,6
806,2020-03-17,SD,11.0,0.0,597,833,105,918,220,1033019,33.6,958.7,10.1,0.04,0,73,46,44,33,0,5
807,2020-03-17,TN,73.0,0.0,403,833,105,918,220,1033019,53.8,999.9,1.9,0.0,0,90,65,78,94,34,5
808,2020-03-17,TX,64.0,1.0,1268,833,105,918,220,1033019,69.5,987.8,7.2,0.01,1,93,71,79,94,88,7
809,2020-03-17,UT,51.0,0.0,182,833,105,918,220,1033019,51.5,856.5,7.4,0.0,0,71,76,61,100,100,3
810,2020-03-17,VA,67.0,1.0,1028,833,105,918,220,1033019,49.9,6.6,4.7,99.99,1,86,72,91,100,74,6
811,2020-03-17,VT,10.0,0.0,505,833,105,918,220,1033019,32.1,980.6,9.8,0.0,1,82,77,0,80,0,5
812,2020-03-17,WA,1240.0,78.0,28608,833,105,918,220,1033019,37.7,874.9,1.3,0.0,0,88,84,62,92,95,7
813,2020-03-17,WI,72.0,0.0,1110,833,105,918,220,1033019,34.8,984.4,8.8,0.0,1,86,69,61,81,34,4
814,2020-03-17,WV,0.0,0.0,84,833,105,918,220,1033019,48.3,986.4,2.2,0.11,1,93,66,52,47,35,6
815,2020-03-17,WY,10.0,0.0,105,833,105,918,220,1033019,33.7,835.3,7.4,0.0,1,73,78,0,51,0,7
816,2020-03-16,AK,1.0,0.0,144,460,195,875,251,1033232,24.9,999.9,5.1,0.0,0,79,57,0,43,0,6
817,2020-03-16,AL,28.0,0.0,96,460,195,875,251,1033232,65.5,999.9,4.6,0.0,0,91,67,30,64,35,5
818,2020-03-16,AR,22.0,0.0,168,460,195,875,251,1033232,43.3,14.7,4.5,0.67,1,86,56,28,69,44,4
819,2020-03-16,AZ,18.0,0.0,206,460,195,875,251,1033232,64.4,965.6,4.1,0.0,0,99,63,48,88,49,8
820,2020-03-16,CA,335.0,6.0,8316,460,195,875,251,1033232,51.7,5.8,4.8,0.09,1,99,78,77,95,100,7
821,2020-03-16,CO,131.0,1.0,758,460,195,875,251,1033232,31.0,670.4,6.7,0.0,0,92,83,38,100,26,2
822,2020-03-16,CT,26.0,0.0,151,460,195,875,251,1033232,34.8,31.4,6.4,0.0,0,93,67,12,100,24,11
823,2020-03-16,DC,17.0,0.0,120,460,195,875,251,1033232,46.5,999.9,3.6,0.0,0,94,60,0,32,0,5
824,2020-03-16,DE,8.0,0.0,76,460,195,875,251,1033232,43.2,999.9,12.9,0.0,0,95,59,34,65,0,5
825,2020-03-16,FL,141.0,4.0,1339,460,195,875,251,1033232,73.2,18.3,5.3,0.0,0,99,63,74,100,73,6
826,2020-03-16,GA,121.0,1.0,121,460,195,875,251,1033232,61.2,12.3,5.9,0.0,0,96,62,75,83,89,7
827,2020-03-16,HI,7.0,0.0,7,460,195,875,251,1033232,72.6,999.8,4.8,0.25,0,81,62,66,41,0,5
828,2020-03-16,IA,22.0,0.0,105,460,195,875,251,1033232,35.0,990.1,6.3,0.0,0,100,65,40,82,76,5
829,2020-03-16,ID,5.0,0.0,270,460,195,875,251,1033232,36.4,845.3,4.1,0.07,0,78,64,70,80,86,11
830,2020-03-16,IL,93.0,0.0,1025,460,195,875,251,1033232,36.0,995.2,7.0,0.0,1,93,77,92,100,40,7
831,2020-03-16,IN,24.0,1.0,139,460,195,875,251,1033232,41.6,997.0,4.5,0.0,1,99,76,45,95,91,10
832,2020-03-16,KS,11.0,1.0,177,460,195,875,251,1033232,39.4,986.0,4.3,0.11,1,93,69,0,88,32,3
833,2020-03-16,KY,21.0,1.0,255,460,195,875,251,1033232,39.5,990.6,2.4,99.99,1,92,61,0,58,41,2
834,2020-03-16,LA,114.0,2.0,302,460,195,875,251,1033232,59.3,19.3,3.5,0.0,0,99,70,17,85,31,8
835,2020-03-16,MA,97.0,0.0,1296,460,195,875,251,1033232,32.0,18.8,6.9,0.0,0,87,75,100,77,80,7
836,2020-03-16,MD,37.0,0.0,131,460,195,875,251,1033232,41.2,999.9,4.3,0.0,0,100,70,43,78,66,7
